2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-23 09:43:48.915 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:48.924 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:48.949 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:48.965 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:48.980 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:48.991 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.017 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.036 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.051 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.061 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.086 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.104 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.119 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.128 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.154 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.171 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.186 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.197 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.222 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.240 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.254 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.264 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.290 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.305 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.319 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.329 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.355 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.374 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.391 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.400 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.426 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.443 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:49.458 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.337 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.376 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:51.407 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.491 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:51.508 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.561 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:51.575 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.628 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:51.636 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.677 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:51.701 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.719 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.734 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.745 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.771 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.787 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.801 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.812 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.839 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.855 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.869 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.880 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.906 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.924 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.940 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.949 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.974 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:51.993 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.008 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.018 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.044 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.061 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.075 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.085 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.110 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.127 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.142 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.153 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.177 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.195 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.209 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.219 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.244 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.260 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.273 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.283 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.308 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.325 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.340 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.396 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:52.405 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.446 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:52.469 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.549 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:52.564 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.623 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:52.640 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.703 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:52.712 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.739 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.760 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.776 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.786 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.811 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.830 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.848 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.858 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.883 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.900 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.914 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.924 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.951 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.968 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.983 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:52.992 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.018 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.035 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.051 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.061 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.085 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.103 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.118 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.127 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.152 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.169 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.184 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.193 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.218 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.235 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:53.252 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.643 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.684 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:54.709 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.800 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:54.817 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.870 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:54.883 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.938 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:54.946 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:54.987 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:55.012 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.028 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.042 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.052 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.078 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.094 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.107 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.117 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.142 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.158 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.174 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.183 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.209 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.226 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.241 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.252 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.277 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.294 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.309 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.319 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.344 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.362 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.377 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.387 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.412 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.429 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.444 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.455 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.480 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.497 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.513 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.522 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.547 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.563 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.577 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.588 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.612 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.628 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.642 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.652 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.693 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:55.717 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.796 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:55.811 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.864 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:55.879 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.933 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:55.942 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:55.991 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:43:56.015 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.033 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.048 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.058 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
